project,version,tracer,kind,weight,zrange,region,available,full_dir
full_shape/base,abacus-hf-dr2-v2-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,1.1-1.6,S,2,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,1.1-1.6,SGC,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,1.1-1.6,SnoDES,2,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,ELG_LOPnotqso,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-1.1,GCcomb,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,ELG_LOPnotqso,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-1.1,NGC,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,ELG_LOPnotqso,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-1.1,SGC,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,ELG_LOPnotqso,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,1.1-1.6,GCcomb,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,ELG_LOPnotqso,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,1.1-1.6,NGC,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,ELG_LOPnotqso,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,1.1-1.6,SGC,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.4-0.6,DES,3,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.4-0.6,GCcomb,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.4-0.6,N,3,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.4-0.6,NGC,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.4-0.6,S,3,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.4-0.6,SGC,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.4-0.6,SnoDES,3,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.6-0.8,DES,3,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.6-0.8,GCcomb,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.6-0.8,N,3,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.6-0.8,NGC,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.6-0.8,S,3,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.6-0.8,SGC,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.6-0.8,SnoDES,3,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.8-1.1,DES,3,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.8-1.1,GCcomb,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.8-1.1,N,3,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.8-1.1,NGC,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.8-1.1,S,3,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.8-1.1,SGC,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.8-1.1,SnoDES,3,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.4-0.6,GCcomb,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.4-0.6,NGC,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.4-0.6,SGC,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.6-0.8,GCcomb,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.6-0.8,NGC,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.6-0.8,SGC,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-1.1,GCcomb,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-1.1,NGC,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-1.1,SGC,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP,0.8-2.1,GCcomb,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP,0.8-2.1,NGC,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP,0.8-2.1,SGC,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,QSO,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-2.1,GCcomb,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,QSO,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-2.1,NGC,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,abacus-hf-dr2-v2-altmtl,QSO,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-2.1,SGC,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/abacus-hf-dr2-v2-altmtl
full_shape/base,uchuu-hf-altmtl,BGS_BRIGHT,mesh2_spectrum_poles,default-FKP,0.1-0.4,GCcomb,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,BGS_BRIGHT,mesh2_spectrum_poles,default-FKP,0.1-0.4,NGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,BGS_BRIGHT,mesh2_spectrum_poles,default-FKP,0.1-0.4,SGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,BGS_BRIGHT,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.1-0.4,GCcomb,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,BGS_BRIGHT,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.1-0.4,NGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,BGS_BRIGHT,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.1-0.4,SGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,BGS_BRIGHT,particle2_correlation_smu,default-FKP,0.1-0.4,GCcomb,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,BGS_BRIGHT,particle2_correlation_smu,default-FKP,0.1-0.4,NGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,BGS_BRIGHT,particle2_correlation_smu,default-FKP,0.1-0.4,SGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,0.8-1.1,GCcomb,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,0.8-1.1,NGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,0.8-1.1,SGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,1.1-1.6,GCcomb,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,1.1-1.6,NGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,1.1-1.6,SGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,ELG_LOPnotqso,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-1.1,GCcomb,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,ELG_LOPnotqso,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-1.1,NGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,ELG_LOPnotqso,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-1.1,SGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,ELG_LOPnotqso,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,1.1-1.6,GCcomb,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,ELG_LOPnotqso,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,1.1-1.6,NGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,ELG_LOPnotqso,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,1.1-1.6,SGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,ELG_LOPnotqso,particle2_correlation_smu,default-FKP,0.8-1.1,GCcomb,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,ELG_LOPnotqso,particle2_correlation_smu,default-FKP,0.8-1.1,NGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,ELG_LOPnotqso,particle2_correlation_smu,default-FKP,0.8-1.1,SGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,ELG_LOPnotqso,particle2_correlation_smu,default-FKP,1.1-1.6,GCcomb,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,ELG_LOPnotqso,particle2_correlation_smu,default-FKP,1.1-1.6,NGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,ELG_LOPnotqso,particle2_correlation_smu,default-FKP,1.1-1.6,SGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.4-0.6,GCcomb,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.4-0.6,NGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.4-0.6,SGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.6-0.8,GCcomb,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.6-0.8,NGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.6-0.8,SGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.8-1.1,GCcomb,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.8-1.1,NGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.8-1.1,SGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.4-0.6,GCcomb,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.4-0.6,NGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.4-0.6,SGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.6-0.8,GCcomb,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.6-0.8,NGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.6-0.8,SGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-1.1,GCcomb,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-1.1,NGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-1.1,SGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,particle2_correlation_smu,default-FKP,0.4-0.6,GCcomb,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,particle2_correlation_smu,default-FKP,0.4-0.6,NGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,particle2_correlation_smu,default-FKP,0.4-0.6,SGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,particle2_correlation_smu,default-FKP,0.6-0.8,GCcomb,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,particle2_correlation_smu,default-FKP,0.6-0.8,NGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,particle2_correlation_smu,default-FKP,0.6-0.8,SGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,particle2_correlation_smu,default-FKP,0.8-1.1,GCcomb,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,particle2_correlation_smu,default-FKP,0.8-1.1,NGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,LRG,particle2_correlation_smu,default-FKP,0.8-1.1,SGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,QSO,mesh2_spectrum_poles,default-FKP,0.8-2.1,GCcomb,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,QSO,mesh2_spectrum_poles,default-FKP,0.8-2.1,NGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,QSO,mesh2_spectrum_poles,default-FKP,0.8-2.1,SGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,QSO,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-2.1,GCcomb,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,QSO,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-2.1,NGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,QSO,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-2.1,SGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,QSO,particle2_correlation_smu,default-FKP,0.8-2.1,GCcomb,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,QSO,particle2_correlation_smu,default-FKP,0.8-2.1,NGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-altmtl,QSO,particle2_correlation_smu,default-FKP,0.8-2.1,SGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-altmtl
full_shape/base,uchuu-hf-reference,BGS_BRIGHT-21.35,mesh2_spectrum_poles,default-FKP,0.1-0.4,GCcomb,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-reference
full_shape/base,uchuu-hf-reference,BGS_BRIGHT-21.35,mesh2_spectrum_poles,default-FKP,0.1-0.4,NGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-reference
